movie_url,movie_id,year,released,rating,director,writer,star,country,budget,budget currency,budget value,gross,gross currency,gross value,company,runtime
http://www.imdb.com/title/tt0892769/?ref_=adv_li_tt,tt0892769,2010,"March 26, 2010 (United States)",PG,Dean DeBlois,William Davies,Jay Baruchel,United States,"$165,000,000 (estimated)",$,165000000.0,"$494,879,471",$,494879471.0,DreamWorks Animation,
http://www.imdb.com/title/tt0398286/?ref_=adv_li_tt,tt0398286,2010,"November 24, 2010 (United States)",PG,Nathan Greno,Dan Fogelman,Mandy Moore,United States,"$260,000,000 (estimated)",$,260000000.0,"$592,462,816",$,592462816.0,Walt Disney Animation Studios,
http://www.imdb.com/title/tt1014759/?ref_=adv_li_tt,tt1014759,2010,"March 5, 2010 (United States)",PG,Tim Burton,Linda Woolverton,Mia Wasikowska,United States,"$200,000,000 (estimated)",$,200000000.0,"$1,025,468,216",$,1025468216.0,Walt Disney Pictures,
http://www.imdb.com/title/tt1250777/?ref_=adv_li_tt,tt1250777,2010,"April 16, 2010 (United States)",R,Matthew Vaughn,Jane Goldman,Aaron Taylor-Johnson,United Kingdom,"$30,000,000 (estimated)",$,30000000.0,"$96,188,903",$,96188903.0,Marv Films,
http://www.imdb.com/title/tt1245526/?ref_=adv_li_tt,tt1245526,2010,"October 15, 2010 (United States)",PG-13,Robert Schwentke,Jon Hoeber,Bruce Willis,United States,"$58,000,000 (estimated)",$,58000000.0,"$199,006,387",$,199006387.0,Summit Entertainment,
http://www.imdb.com/title/tt0814255/?ref_=adv_li_tt,tt0814255,2010,"February 12, 2010 (United States)",PG,Chris Columbus,Craig Titley,Logan Lerman,United Kingdom,"$95,000,000 (estimated)",$,95000000.0,"$226,497,209",$,226497209.0,Fox 2000 Pictures,
http://www.imdb.com/title/tt0758752/?ref_=adv_li_tt,tt0758752,2010,"November 24, 2010 (United States)",R,Edward Zwick,Charles Randolph,Jake Gyllenhaal,United States,"$30,000,000 (estimated)",$,30000000.0,"$102,820,008",$,102820008.0,Fox 2000 Pictures,
http://www.imdb.com/title/tt0800320/?ref_=adv_li_tt,tt0800320,2010,"April 2, 2010 (United States)",PG-13,Louis Leterrier,Travis Beacham,Sam Worthington,United States,"$125,000,000 (estimated)",$,125000000.0,"$493,214,993",$,493214993.0,Warner Bros.,
http://www.imdb.com/title/tt1282140/?ref_=adv_li_tt,tt1282140,2010,"September 17, 2010 (United States)",PG-13,Will Gluck,Bert V. Royal,Emma Stone,United States,"$8,000,000 (estimated)",$,8000000.0,"$75,026,327",$,75026327.0,Screen Gems,
http://www.imdb.com/title/tt1228705/?ref_=adv_li_tt,tt1228705,2010,"May 7, 2010 (United States)",PG-13,Jon Favreau,Justin Theroux,Robert Downey Jr.,United States,"$200,000,000 (estimated)",$,200000000.0,"$623,933,331",$,623933331.0,Paramount Pictures,
http://www.imdb.com/title/tt1231587/?ref_=adv_li_tt,tt1231587,2010,"March 26, 2010 (United States)",R,Steve Pink,Josh Heald,John Cusack,United States,"$36,000,000 (estimated)",$,36000000.0,"$64,780,213",$,64780213.0,Metro-Goldwyn-Mayer (MGM),
http://www.imdb.com/title/tt1255953/?ref_=adv_li_tt,tt1255953,2010,"January 12, 2011 (France)",R,Denis Villeneuve,Denis Villeneuve,Lubna Azabal,Canada,"$6,800,000 (estimated)",$,6800000.0,"$6,788,659",$,6788659.0,micro_scope,
http://www.imdb.com/title/tt1104001/?ref_=adv_li_tt,tt1104001,2010,"December 17, 2010 (United States)",PG,Joseph Kosinski,Edward Kitsis,Jeff Bridges,United States,"$170,000,000 (estimated)",$,170000000.0,"$400,063,852",$,400063852.0,Walt Disney Pictures,
http://www.imdb.com/title/tt0938283/?ref_=adv_li_tt,tt0938283,2010,"July 1, 2010 (United States)",PG,M. Night Shyamalan,M. Night Shyamalan,Noah Ringer,United States,"$150,000,000 (estimated)",$,150000000.0,"$319,713,881",$,319713881.0,Paramount Pictures,
http://www.imdb.com/title/tt1334260/?ref_=adv_li_tt,tt1334260,2010,"October 15, 2010 (United States)",R,Mark Romanek,Kazuo Ishiguro,Keira Knightley,United Kingdom,"$15,000,000 (estimated)",$,15000000.0,"$9,918,093",$,9918093.0,DNA Films,
http://www.imdb.com/title/tt1591095/?ref_=adv_li_tt,tt1591095,2010,"April 1, 2011 (United States)",PG-13,James Wan,Leigh Whannell,Patrick Wilson,United States,"$1,500,000 (estimated)",$,1500000.0,"$99,557,032",$,99557032.0,FilmDistrict,
http://www.imdb.com/title/tt1403865/?ref_=adv_li_tt,tt1403865,2010,"December 22, 2010 (United States)",PG-13,Ethan Coen,Joel Coen,Jeff Bridges,United States,"$38,000,000 (estimated)",$,38000000.0,"$252,276,927",$,252276927.0,Paramount Pictures,
http://www.imdb.com/title/tt0892791/?ref_=adv_li_tt,tt0892791,2010,"May 21, 2010 (United States)",PG,Mike Mitchell,Josh Klausner,Mike Myers,United States,"$165,000,000 (estimated)",$,165000000.0,"$752,600,867",$,752600867.0,DreamWorks Animation,
http://www.imdb.com/title/tt0964517/?ref_=adv_li_tt,tt0964517,2010,"December 17, 2010 (United States)",R,David O. Russell,Scott Silver,Mark Wahlberg,United States,"$25,000,000 (estimated)",$,25000000.0,"$129,190,869",$,129190869.0,Closest to the Hole Productions,
http://www.imdb.com/title/tt0955308/?ref_=adv_li_tt,tt0955308,2010,"May 14, 2010 (United States)",PG-13,Ridley Scott,Brian Helgeland,Russell Crowe,United States,"$200,000,000 (estimated)",$,200000000.0,"$321,669,741",$,321669741.0,Universal Pictures,
http://www.imdb.com/title/tt1325004/?ref_=adv_li_tt,tt1325004,2010,"June 30, 2010 (United States)",PG-13,David Slade,Melissa Rosenberg,Kristen Stewart,United States,"$68,000,000 (estimated)",$,68000000.0,"$698,491,347",$,698491347.0,Summit Entertainment,
http://www.imdb.com/title/tt1037705/?ref_=adv_li_tt,tt1037705,2010,"January 15, 2010 (United States)",R,Albert Hughes,Gary Whitta,Denzel Washington,United States,"$80,000,000 (estimated)",$,80000000.0,"$157,107,755",$,157107755.0,Alcon Entertainment,
http://www.imdb.com/title/tt1261945/?ref_=adv_li_tt,tt1261945,2010,"May 27, 2010 (United States)",R,Michael Patrick King,Michael Patrick King,Sarah Jessica Parker,United States,"$100,000,000 (estimated)",$,100000000.0,"$290,745,055",$,290745055.0,New Line Cinema,
http://www.imdb.com/title/tt0429493/?ref_=adv_li_tt,tt0429493,2010,"June 11, 2010 (United States)",PG-13,Joe Carnahan,Joe Carnahan,Liam Neeson,United States,"$110,000,000 (estimated)",$,110000000.0,"$177,238,796",$,177238796.0,Twentieth Century Fox,
http://www.imdb.com/title/tt1403981/?ref_=adv_li_tt,tt1403981,2010,"March 12, 2010 (United States)",PG-13,Allen Coulter,Will Fetters,Robert Pattinson,United States,"$16,000,000 (estimated)",$,16000000.0,"$56,032,889",$,56032889.0,Summit Entertainment,
http://www.imdb.com/title/tt1242432/?ref_=adv_li_tt,tt1242432,2010,"June 17, 2010 (Poland)",R,Steven R. Monroe,Adam Rockoff,Sarah Butler,United States,"$2,000,000 (estimated)",$,2000000.0,"$1,278,650",$,1278650.0,Cinetel Films,
http://www.imdb.com/title/tt1323594/?ref_=adv_li_tt,tt1323594,2010,"July 9, 2010 (United States)",PG,Pierre Coffin,Cinco Paul,Steve Carell,United States,"$69,000,000 (estimated)",$,69000000.0,"$543,157,985",$,543157985.0,Universal Pictures,
http://www.imdb.com/title/tt0435761/?ref_=adv_li_tt,tt0435761,2010,"June 18, 2010 (United States)",G,Lee Unkrich,John Lasseter,Tom Hanks,United States,"$200,000,000 (estimated)",$,200000000.0,"$1,066,970,811",$,1066970811.0,Walt Disney Pictures,
http://www.imdb.com/title/tt1001526/?ref_=adv_li_tt,tt1001526,2010,"November 5, 2010 (United States)",PG,Tom McGrath,Alan Schoolcraft,Will Ferrell,United States,"$130,000,000 (estimated)",$,130000000.0,"$321,885,765",$,321885765.0,DreamWorks Animation,
http://www.imdb.com/title/tt1504320/?ref_=adv_li_tt,tt1504320,2010,"December 25, 2010 (United States)",R,Tom Hooper,David Seidler,Colin Firth,United Kingdom,"$15,000,000 (estimated)",$,15000000.0,"$427,374,317",$,427374317.0,The Weinstein Company,
http://www.imdb.com/title/tt1588170/?ref_=adv_li_tt,tt1588170,2010,"August 12, 2010 (South Korea)",Not Rated,Jee-woon Kim,Park Hoon-jung,Lee Byung-hun,South Korea,,,,"$12,966,357",$,12966357.0,Softbank Ventures,
http://www.imdb.com/title/tt1243957/?ref_=adv_li_tt,tt1243957,2010,"December 10, 2010 (United States)",PG-13,Florian Henckel von Donnersmarck,Florian Henckel von Donnersmarck,Johnny Depp,United States,"$100,000,000 (estimated)",$,100000000.0,"$278,780,441",$,278780441.0,GK Films,
http://www.imdb.com/title/tt1038686/?ref_=adv_li_tt,tt1038686,2010,"January 22, 2010 (United States)",R,Scott Stewart,Peter Schink,Paul Bettany,United States,"$26,000,000 (estimated)",$,26000000.0,"$67,918,658",$,67918658.0,Screen Gems,
http://www.imdb.com/title/tt0815236/?ref_=adv_li_tt,tt0815236,2010,"March 12, 2010 (United States)",R,Jim Field Smith,Sean Anders,Jay Baruchel,United States,"$20,000,000 (estimated)",$,20000000.0,"$49,779,728",$,49779728.0,Dreamworks Pictures,
http://www.imdb.com/title/tt1120985/?ref_=adv_li_tt,tt1120985,2010,"January 28, 2011 (United States)",R,Derek Cianfrance,Derek Cianfrance,Ryan Gosling,United States,"$1,000,000 (estimated)",$,1000000.0,"$15,440,333",$,15440333.0,Incentive Filmed Entertainment,
http://www.imdb.com/title/tt0944835/?ref_=adv_li_tt,tt0944835,2010,"July 23, 2010 (United States)",PG-13,Phillip Noyce,Kurt Wimmer,Angelina Jolie,United States,"$110,000,000 (estimated)",$,110000000.0,"$293,503,354",$,293503354.0,Columbia Pictures,
http://www.imdb.com/title/tt1013743/?ref_=adv_li_tt,tt1013743,2010,"June 23, 2010 (United States)",PG-13,James Mangold,Patrick O'Neill,Tom Cruise,United States,"$117,000,000 (estimated)",$,117000000.0,"$261,989,769",$,261989769.0,Twentieth Century Fox,
http://www.imdb.com/title/tt0473075/?ref_=adv_li_tt,tt0473075,2010,"May 28, 2010 (United States)",PG-13,Mike Newell,Boaz Yakin,Jake Gyllenhaal,United States,"$200,000,000 (estimated)",$,200000000.0,"$336,365,676",$,336365676.0,Walt Disney Pictures,
http://www.imdb.com/title/tt0980970/?ref_=adv_li_tt,tt0980970,2010,"December 10, 2010 (United States)",PG,Michael Apted,Christopher Markus,Ben Barnes,United States,"$155,000,000 (estimated)",$,155000000.0,"$415,686,217",$,415686217.0,Fox 2000 Pictures,
http://www.imdb.com/title/tt0464154/?ref_=adv_li_tt,tt0464154,2010,"August 20, 2010 (United States)",R,Alexandre Aja,Pete Goldfinger,Elisabeth Shue,United States,"$24,000,000 (estimated)",$,24000000.0,"$83,188,165",$,83188165.0,Dimension Films,
http://www.imdb.com/title/tt0963966/?ref_=adv_li_tt,tt0963966,2010,"July 14, 2010 (United States)",PG,Jon Turteltaub,Lawrence Konner,Nicolas Cage,United States,"$150,000,000 (estimated)",$,150000000.0,"$215,283,742",$,215283742.0,Walt Disney Pictures,
http://www.imdb.com/title/tt1196141/?ref_=adv_li_tt,tt1196141,2010,"March 19, 2010 (United States)",PG,Thor Freudenthal,Jackie Filgo,Zachary Gordon,United States,"$15,000,000 (estimated)",$,15000000.0,"$76,196,538",$,76196538.0,Color Force,
http://www.imdb.com/title/tt0817230/?ref_=adv_li_tt,tt0817230,2010,"February 12, 2010 (United States)",PG-13,Garry Marshall,Katherine Fugate,Julia Roberts,United States,"$52,000,000 (estimated)",$,52000000.0,"$216,528,528",$,216528528.0,New Line Cinema,
http://www.imdb.com/title/tt1385867/?ref_=adv_li_tt,tt1385867,2010,"February 26, 2010 (United States)",R,Kevin Smith,Robb Cullen,Bruce Willis,United States,"$30,000,000 (estimated)",$,30000000.0,"$55,611,001",$,55611001.0,Warner Bros.,
http://www.imdb.com/title/tt1320253/?ref_=adv_li_tt,tt1320253,2010,"August 13, 2010 (United States)",R,Sylvester Stallone,Dave Callaham,Sylvester Stallone,United States,"$80,000,000 (estimated)",$,80000000.0,"$274,470,394",$,274470394.0,Millennium Films,
http://www.imdb.com/title/tt1135084/?ref_=adv_li_tt,tt1135084,2010,"August 27, 2010 (United States)",PG-13,John Luessenhop,Peter Allen,Chris Brown,United States,"$32,000,000 (estimated)",$,32000000.0,"$80,205,382",$,80205382.0,Screen Gems,
http://www.imdb.com/title/tt1175709/?ref_=adv_li_tt,tt1175709,2010,"December 3, 2010 (Canada)",R,Andrew Jarecki,Marcus Hinchey,Ryan Gosling,United States,,,,"$1,754,389",$,1754389.0,Groundswell Productions,
http://www.imdb.com/title/tt0817177/?ref_=adv_li_tt,tt0817177,2010,"September 10, 2010 (United States)",PG,Rob Reiner,Rob Reiner,Madeline Carroll,United States,"$14,000,000 (estimated)",$,14000000.0,"$4,324,817",$,4324817.0,Castle Rock Entertainment,
http://www.imdb.com/title/tt1560139/?ref_=adv_li_tt,tt1560139,2010,"March 25, 2010 (New Zealand)",Not Rated,Taika Waititi,Taika Waititi,James Rolleston,New Zealand,,,,"$43,551,154",$,43551154.0,Whenua Films,
http://www.imdb.com/title/tt1181791/?ref_=adv_li_tt,tt1181791,2010,"June 11, 2010 (United Kingdom)",R,Christopher Smith,Dario Poloni,Eddie Redmayne,Germany,,,,"$382,879",$,382879.0,Egoli Tossell Pictures,
http://www.imdb.com/title/tt1399683/?ref_=adv_li_tt,tt1399683,2010,"July 16, 2010 (United States)",R,Debra Granik,Debra Granik,Jennifer Lawrence,United States,"$2,000,000 (estimated)",$,2000000.0,"$13,796,834",$,13796834.0,Anonymous Content,
http://www.imdb.com/title/tt1279935/?ref_=adv_li_tt,tt1279935,2010,"April 9, 2010 (United States)",PG-13,Shawn Levy,Josh Klausner,Steve Carell,United States,"$55,000,000 (estimated)",$,55000000.0,"$152,263,880",$,152263880.0,Twentieth Century Fox,
http://www.imdb.com/title/tt1542344/?ref_=adv_li_tt,tt1542344,2010,"January 28, 2011 (United States)",R,Danny Boyle,Danny Boyle,James Franco,United States,"$18,000,000 (estimated)",$,18000000.0,"$60,738,797",$,60738797.0,Fox Searchlight Pictures,
http://www.imdb.com/title/tt1424381/?ref_=adv_li_tt,tt1424381,2010,"July 9, 2010 (United States)",R,Nimród Antal,Alex Litvak,Adrien Brody,United States,"$40,000,000 (estimated)",$,40000000.0,"$127,233,108",$,127233108.0,Twentieth Century Fox,
http://www.imdb.com/title/tt1155076/?ref_=adv_li_tt,tt1155076,2010,"June 11, 2010 (United States)",PG,Harald Zwart,Christopher Murphey,Jackie Chan,United States,"$40,000,000 (estimated)",$,40000000.0,"$359,126,022",$,359126022.0,Columbia Pictures,
http://www.imdb.com/title/tt1465522/?ref_=adv_li_tt,tt1465522,2010,"December 9, 2010 (Kazakhstan)",R,Eli Craig,Eli Craig,Tyler Labine,Canada,,,,"$5,224,938",$,5224938.0,Reliance Big Pictures,
http://www.imdb.com/title/tt1216492/?ref_=adv_li_tt,tt1216492,2010,"January 8, 2010 (United States)",PG,Anand Tucker,Deborah Kaplan,Amy Adams,United States,"$19,000,000 (estimated)",$,19000000.0,"$32,686,500",$,32686500.0,Universal Pictures,
http://www.imdb.com/title/tt1179056/?ref_=adv_li_tt,tt1179056,2010,"April 30, 2010 (United States)",R,Samuel Bayer,Wesley Strick,Jackie Earle Haley,United States,"$35,000,000 (estimated)",$,35000000.0,"$115,695,182",$,115695182.0,New Line Cinema,
http://www.imdb.com/title/tt1458175/?ref_=adv_li_tt,tt1458175,2010,"November 19, 2010 (United States)",PG-13,Paul Haggis,Paul Haggis,Russell Crowe,United States,"$30,000,000 (estimated)",$,30000000.0,"$67,448,651",$,67448651.0,Lionsgate,
http://www.imdb.com/title/tt1226229/?ref_=adv_li_tt,tt1226229,2010,"June 4, 2010 (United States)",R,Nicholas Stoller,Nicholas Stoller,Jonah Hill,United States,"$40,000,000 (estimated)",$,40000000.0,"$91,720,255",$,91720255.0,Universal Pictures,
http://www.imdb.com/title/tt1231583/?ref_=adv_li_tt,tt1231583,2010,"November 5, 2010 (United States)",R,Todd Phillips,Alan R. Cohen,Robert Downey Jr.,United States,"$65,000,000 (estimated)",$,65000000.0,"$211,780,824",$,211780824.0,Warner Bros.,
http://www.imdb.com/title/tt0477080/?ref_=adv_li_tt,tt0477080,2010,"November 12, 2010 (United States)",PG-13,Tony Scott,Mark Bomback,Denzel Washington,United States,"$100,000,000 (estimated)",$,100000000.0,"$167,805,466",$,167805466.0,Twentieth Century Fox,
http://www.imdb.com/title/tt0896872/?ref_=adv_li_tt,tt0896872,2010,"October 27, 2011 (Germany)",R,Larysa Kondracki,Larysa Kondracki,Rachel Weisz,Canada,,,,"$1,870,392",$,1870392.0,Samuel Goldwyn Films,
http://www.imdb.com/title/tt0879870/?ref_=adv_li_tt,tt0879870,2010,"August 13, 2010 (United States)",PG-13,Ryan Murphy,Ryan Murphy,Julia Roberts,United States,"$60,000,000 (estimated)",$,60000000.0,"$204,594,016",$,204594016.0,Columbia Pictures,
http://www.imdb.com/title/tt1023114/?ref_=adv_li_tt,tt1023114,2010,"January 21, 2011 (United States)",PG-13,Peter Weir,Slavomir Rawicz,Jim Sturgess,United States,"$30,000,000 (estimated)",$,30000000.0,"$24,172,201",$,24172201.0,Exclusive Films,
http://www.imdb.com/title/tt1126591/?ref_=adv_li_tt,tt1126591,2010,"November 24, 2010 (United States)",PG-13,Steve Antin,Steve Antin,Cher,United States,"$55,000,000 (estimated)",$,55000000.0,"$89,520,336",$,89520336.0,Screen Gems,
http://www.imdb.com/title/tt0985694/?ref_=adv_li_tt,tt0985694,2010,"September 3, 2010 (United States)",R,Ethan Maniquis,Robert Rodriguez,Danny Trejo,United States,"$10,500,000 (estimated)",$,10500000.0,"$45,491,656",$,45491656.0,Overnight Films,
http://www.imdb.com/title/tt1341188/?ref_=adv_li_tt,tt1341188,2010,"December 17, 2010 (United States)",PG-13,James L. Brooks,James L. Brooks,Reese Witherspoon,United States,"$120,000,000 (estimated)",$,120000000.0,"$48,668,907",$,48668907.0,Columbia Pictures,
http://www.imdb.com/title/tt1462758/?ref_=adv_li_tt,tt1462758,2010,"October 15, 2010 (United States)",R,Rodrigo Cortés,Chris Sparling,Ryan Reynolds,Spain,"$3,000,000 (estimated)",$,3000000.0,"$19,439,764",$,19439764.0,Audiovisual Aval SGR,
http://www.imdb.com/title/tt0455407/?ref_=adv_li_tt,tt0455407,2010,"February 26, 2010 (United States)",R,Breck Eisner,Scott Kosar,Radha Mitchell,United States,"$20,000,000 (estimated)",$,20000000.0,"$54,806,823",$,54806823.0,Overture Films,
http://www.imdb.com/title/tt1512235/?ref_=adv_li_tt,tt1512235,2010,"June 10, 2011 (Iceland)",R,James Gunn,James Gunn,Rainn Wilson,United States,"$2,500,000 (estimated)",$,2500000.0,"$422,618",$,422618.0,This Is That Productions,
http://www.imdb.com/title/tt1075747/?ref_=adv_li_tt,tt1075747,2010,"June 18, 2010 (United States)",PG-13,Jimmy Hayward,Mark Neveldine,Josh Brolin,United States,"$47,000,000 (estimated)",$,47000000.0,"$10,903,312",$,10903312.0,Warner Bros.,
http://www.imdb.com/title/tt0480255/?ref_=adv_li_tt,tt0480255,2010,"April 23, 2010 (United States)",PG-13,Sylvain White,Peter Berg,Idris Elba,United States,"$25,000,000 (estimated)",$,25000000.0,"$29,397,654",$,29397654.0,Warner Bros.,
http://www.imdb.com/title/tt1027718/?ref_=adv_li_tt,tt1027718,2010,"September 24, 2010 (United States)",PG-13,Oliver Stone,Allan Loeb,Shia LaBeouf,United States,"$70,000,000 (estimated)",$,70000000.0,"$134,748,021",$,134748021.0,Twentieth Century Fox,
http://www.imdb.com/title/tt1441912/?ref_=adv_li_tt,tt1441912,2010,"November 19, 2010 (Spain)",PG-13,Emilio Estevez,Emilio Estevez,Martin Sheen,Spain,,,,"$13,348,704",$,13348704.0,Filmax Entertainment,
http://www.imdb.com/title/tt1017451/?ref_=adv_li_tt,tt1017451,2010,"April 8, 2010 (Malaysia)",R,Floria Sigismondi,Floria Sigismondi,Kristen Stewart,United States,"$10,000,000 (estimated)",$,10000000.0,"$4,681,651",$,4681651.0,River Road Entertainment,
http://www.imdb.com/title/tt1220634/?ref_=adv_li_tt,tt1220634,2010,"September 10, 2010 (United States)",R,Paul W.S. Anderson,Paul W.S. Anderson,Milla Jovovich,Germany,"$60,000,000 (estimated)",$,60000000.0,"$300,228,084",$,300228084.0,Constantin Film,
http://www.imdb.com/title/tt1314655/?ref_=adv_li_tt,tt1314655,2010,"September 17, 2010 (United States)",PG-13,John Erick Dowdle,Brian Nelson,Chris Messina,United States,"$10,000,000 (estimated)",$,10000000.0,"$62,695,489",$,62695489.0,Universal Pictures,
http://www.imdb.com/title/tt0889573/?ref_=adv_li_tt,tt0889573,2010,"August 20, 2010 (United States)",PG-13,Josh Gordon,Jeffrey Eugenides,Jennifer Aniston,United States,"$19,000,000 (estimated)",$,19000000.0,"$49,843,011",$,49843011.0,Mandate Pictures,
http://www.imdb.com/title/tt0989757/?ref_=adv_li_tt,tt0989757,2010,"February 5, 2010 (United States)",PG-13,Lasse Hallström,Jamie Linden,Channing Tatum,United States,"$25,000,000 (estimated)",$,25000000.0,"$114,984,666",$,114984666.0,Screen Gems,
http://www.imdb.com/title/tt1020558/?ref_=adv_li_tt,tt1020558,2010,"July 30, 2010 (United States)",R,Neil Marshall,Neil Marshall,Michael Fassbender,United Kingdom,"$12,000,000 (estimated)",$,12000000.0,"$6,890,432",$,6890432.0,Pathé Pictures International,
http://www.imdb.com/title/tt1321509/?ref_=adv_li_tt,tt1321509,2010,"April 16, 2010 (United States)",R,Neil LaBute,Dean Craig,Chris Rock,United States,"$21,000,000 (estimated)",$,21000000.0,"$49,050,886",$,49050886.0,Screen Gems,
http://www.imdb.com/title/tt1414382/?ref_=adv_li_tt,tt1414382,2010,"September 24, 2010 (United States)",PG,Andy Fickman,Moe Jelline,Kristen Bell,United States,"$20,000,000 (estimated)",$,20000000.0,"$32,054,369",$,32054369.0,Touchstone Pictures,
http://www.imdb.com/title/tt1568921/?ref_=adv_li_tt,tt1568921,2010,"February 17, 2012 (United States)",G,Hiromasa Yonebayashi,Mary Norton,Amy Poehler,Japan,"$23,000,000 (estimated)",$,23000000.0,"$149,411,550",$,149411550.0,Studio Ghibli,
http://www.imdb.com/title/tt0808510/?ref_=adv_li_tt,tt0808510,2010,"January 22, 2010 (United States)",PG,Michael Lembeck,Lowell Ganz,Dwayne Johnson,United States,"$48,000,000 (estimated)",$,48000000.0,"$112,462,508",$,112462508.0,Twentieth Century Fox,
http://www.imdb.com/title/tt0892318/?ref_=adv_li_tt,tt0892318,2010,"May 14, 2010 (United States)",PG,Gary Winick,Jose Rivera,Amanda Seyfried,United States,"$30,000,000 (estimated)",$,30000000.0,"$79,628,830",$,79628830.0,Summit Entertainment,
http://www.imdb.com/title/tt1477076/?ref_=adv_li_tt,tt1477076,2010,"October 29, 2010 (United States)",R,Kevin Greutert,Patrick Melton,Tobin Bell,Canada,"$20,000,000 (estimated)",$,20000000.0,"$136,151,680",$,136151680.0,Twisted Pictures,
http://www.imdb.com/title/tt1612774/?ref_=adv_li_tt,tt1612774,2010,"November 10, 2010 (France)",R,Quentin Dupieux,Quentin Dupieux,Stephen Spinella,France,"$500,000 (estimated)",$,500000.0,"$101,729",$,101729.0,Realitism Films,
http://www.imdb.com/title/tt0842926/?ref_=adv_li_tt,tt0842926,2010,"July 30, 2010 (United States)",R,Lisa Cholodenko,Lisa Cholodenko,Annette Bening,United States,"$4,000,000 (estimated)",$,4000000.0,"$34,758,951",$,34758951.0,Focus Features,
http://www.imdb.com/title/tt1273678/?ref_=adv_li_tt,tt1273678,2010,"January 15, 2010 (United States)",PG,Brian Levant,Jonathan Bernstein,Jackie Chan,United States,"$28,000,000 (estimated)",$,28000000.0,"$66,166,000",$,66166000.0,Relativity Media,
http://www.imdb.com/title/tt1470827/?ref_=adv_li_tt,tt1470827,2010,"December 3, 2010 (United Kingdom)",R,Gareth Edwards,Gareth Edwards,Scoot McNairy,United Kingdom,"$500,000 (estimated)",$,500000.0,"$5,060,438",$,5060438.0,Protagonist Pictures,
http://www.imdb.com/title/tt1219342/?ref_=adv_li_tt,tt1219342,2010,"September 24, 2010 (United States)",PG,Zack Snyder,John Orloff,Jim Sturgess,United States,"$80,000,000 (estimated)",$,80000000.0,"$140,073,390",$,140073390.0,Warner Bros.,
http://www.imdb.com/title/tt1433108/?ref_=adv_li_tt,tt1433108,2010,"November 24, 2010 (United States)",R,George Tillman Jr.,Tony Gayton,Dwayne Johnson,United States,"$24,000,000 (estimated)",$,24000000.0,"$35,626,958",$,35626958.0,CBS Films,
